Change Component Footprint: Designator=R2 Old Footprint=RC0805FR-1310KL New Footprint=RES 0805_2012
Change Component Footprint: Designator=R6 Old Footprint=RC0805FR-1310KL New Footprint=RES 0805_2012
Change Component Footprint: Designator=R14 Old Footprint=RC0805FR-1310KL New Footprint=RES 0805_2012
Change Component Footprint: Designator=R1 Old Footprint=RC0805FR-1310KL New Footprint=RES 1206_3216 RF
Change Component Footprint: Designator=R3 Old Footprint=RC0805FR-1310KL New Footprint=RES 1206_3216 RF
Change Component Footprint: Designator=R4 Old Footprint=RC0805FR-1310KL New Footprint=RES 1206_3216 RF
Change Component Footprint: Designator=R5 Old Footprint=RC0805FR-1310KL New Footprint=RES 1206_3216 RF
Change Component Footprint: Designator=R11 Old Footprint=RC0805FR-1310KL New Footprint=RES 1206_3216 RF
Change Component Footprint: Designator=R12 Old Footprint=RC0805FR-1310KL New Footprint=RES 1206_3216 RF
Change Component Footprint: Designator=R13 Old Footprint=RC0805FR-1310KL New Footprint=RES 1206_3216 RF
Change Component Footprint: Designator=R15 Old Footprint=RC0805FR-1310KL New Footprint=RES 1206_3216 RF
Change Component Footprint: Designator=R16 Old Footprint=RC0805FR-1310KL New Footprint=RES 1206_3216 RF
